SESSION_ID,CREATED_ON,USER_NAME,AUTHENTICATION_METHOD,LOGIN_EVENT_ID,CLIENT_APPLICATION_VERSION,CLIENT_APPLICATION_ID,CLIENT_ENVIRONMENT,CLIENT_BUILD_ID,CLIENT_VERSION,CLOSED_REASON
388466907202086,2023-11-02 12:06:51.703000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907123742,2023-10-30 07:00:44.433000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907190338,2023-11-02 12:00:47.211000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907186286,2023-11-02 12:00:47.620000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907198362,2023-11-02 12:28:24.108000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907182230,2023-11-02 12:07:06.929000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907198302,2023-11-02 12:06:32.149000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907119626,2023-10-27 12:25:57.403000-08:00,HECLOUD,Password,5927545353,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
5927563313,2023-10-19 12:15:26.234000-08:00,HECLOUD,Password,5927535625,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907194186,2023-11-02 12:00:47.667000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907190366,2023-11-02 12:02:34.543000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907198250,2023-11-02 12:01:39.849000-08:00,TEST,Password,5927551533,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907111430,2023-10-26 10:59:58.419000-08:00,HECLOUD,Password,5927544325,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
5927555081,2023-10-19 09:49:03.935000-08:00,HECLOUD,OAuth,5927535109,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907206014,2023-11-02 12:06:40.908000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907148326,2023-11-01 12:09:12.927000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
5927542805,2023-10-19 09:53:45.034000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907123734,2023-10-30 07:00:30.005000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907182198,2023-11-02 12:05:31.490000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907194262,2023-11-02 12:12:48.539000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907181918,2023-11-02 11:02:47.247000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907152394,2023-11-01 09:55:22.681000-08:00,HECLOUD,Password,5927549449,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907209750,2023-11-02 11:47:13.363000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907190342,2023-11-02 12:00:47.232000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907148314,2023-11-01 12:06:33.300000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907194278,2023-11-02 12:13:40.721000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907209902,2023-11-02 12:05:33.285000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907148350,2023-11-01 12:14:11.226000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907168794,2023-11-01 12:08:44.850000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907190458,2023-11-02 12:13:47.383000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907182206,2023-11-02 12:06:22.663000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907182202,2023-11-02 12:05:36.211000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907103302,2023-10-30 07:00:38.502000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907182302,2023-11-02 12:28:28.320000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907198214,2023-11-02 11:56:02.956000-08:00,TEST,OAuth,5927550517,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907123758,2023-10-30 07:04:48.287000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907160598,2023-11-01 11:22:01.918000-08:00,HECLOUD,Password,5927550485,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907206002,2023-11-02 12:03:19.328000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907168830,2023-11-01 12:22:57.308000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907115578,2023-10-30 07:25:46.013000-08:00,HECLOUD,OAuth,5927546897,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907186210,2023-11-02 11:40:06.538000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907197962,2023-11-02 10:24:28.719000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907156514,2023-11-01 12:13:18.883000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907198342,2023-11-02 12:23:17.437000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907198358,2023-11-02 12:28:23.428000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
5927555093,2023-10-19 09:49:32.779000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907123782,2023-10-30 12:32:47.497000-08:00,HECLOUD,OAuth,5927546913,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907115562,2023-10-30 07:13:36.785000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907182142,2023-11-02 12:00:50.400000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
5927551029,2023-10-19 10:51:24.070000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
5927550997,2023-10-19 09:53:23.334000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907152470,2023-11-01 12:18:51.834000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907182138,2023-11-02 12:00:47.679000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907115598,2023-10-30 12:32:49.497000-08:00,HECLOUD,OAuth,5927546913,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907198254,2023-11-02 12:02:13.611000-08:00,TEST,OAuth,5927553041,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907202038,2023-11-02 12:02:57.832000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907152422,2023-11-01 12:08:33.951000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907209922,2023-11-02 12:06:29.281000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907152398,2023-11-01 10:23:33.925000-08:00,HECLOUD,Password,5927549453,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907168838,2023-11-01 12:25:19.624000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907156506,2023-11-01 12:06:33.295000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
5927546889,2023-10-19 09:49:03.878000-08:00,HECLOUD,OAuth,5927535109,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907194242,2023-11-02 12:07:00.466000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907152366,2023-11-02 10:21:59.420000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907164446,2023-11-02 10:21:59.333000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907103338,2023-10-30 07:25:29.900000-08:00,HECLOUD,OAuth,5927546897,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907131910,2023-10-30 06:58:07.910000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907181818,2023-11-02 10:25:08.378000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907103326,2023-10-30 07:15:37.471000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907148434,2023-11-01 12:27:56.252000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907209846,2023-11-02 12:02:14.291000-08:00,TEST,OAuth,5927553041,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907115534,2023-10-30 06:58:14.787000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907152414,2023-11-01 12:06:33.278000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907198246,2023-11-02 12:00:44.670000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
5927559193,2023-10-19 09:53:43.883000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907186318,2023-11-02 12:03:01.606000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907206070,2023-11-02 12:13:29.164000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907202026,2023-11-02 12:02:35.813000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907186014,2023-11-02 10:26:50.694000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907182258,2023-11-02 12:13:32.607000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907160618,2023-11-01 12:08:44.978000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
5927546893,2023-10-19 09:49:03.896000-08:00,HECLOUD,OAuth,5927535109,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907186258,2023-11-02 11:55:54.664000-08:00,TEST,OAuth,5927550517,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907205994,2023-11-02 12:02:38.429000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907186422,2023-11-02 12:13:41.891000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907210022,2023-11-02 12:23:00.331000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907190522,2023-11-02 12:37:57.957000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907205942,2023-11-02 11:55:54.815000-08:00,TEST,OAuth,5927550517,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
5927542793,2023-10-19 09:49:03.085000-08:00,HECLOUD,OAuth,5927535109,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907198290,2023-11-02 12:05:33.289000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907136082,2023-10-31 06:53:02.474000-08:00,HECLOUD,Password,5927546921,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
5927555109,2023-10-19 09:54:00.505000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907194246,2023-11-02 12:07:53.779000-08:00,TEST,Password,5927552541,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907115590,2023-10-30 12:26:03.309000-08:00,HECLOUD,Password,5927544849,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907194198,2023-11-02 12:02:15.836000-08:00,TEST,OAuth,5927553041,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907190418,2023-11-02 12:06:40.899000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907186298,2023-11-02 12:02:13.611000-08:00,TEST,OAuth,5927553041,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907131958,2023-10-30 07:16:50.913000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907131950,2023-10-30 07:06:32.741000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907201998,2023-11-02 11:47:53.508000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907127866,2023-10-30 12:32:52.457000-08:00,HECLOUD,OAuth,5927546913,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
5927551033,2023-10-19 11:23:47.103000-08:00,HECLOUD,Password,5927537161,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907198458,2023-11-02 12:52:58.810000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907160594,2023-11-01 11:19:30.791000-08:00,HECLOUD,Password,5927550481,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
5927542813,2023-10-19 09:55:15.942000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907209774,2023-11-02 11:49:04.554000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907103342,2023-10-30 07:25:45.736000-08:00,HECLOUD,OAuth,5927546897,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907198294,2023-11-02 12:05:36.189000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907194122,2023-11-02 11:49:01.881000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907156494,2023-11-01 10:53:00.680000-08:00,HECLOUD,Password,5927549965,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907103238,2023-10-26 10:36:25.951000-08:00,HECLOUD,Password,5927543301,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907131918,2023-10-30 06:58:14.512000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
5927550985,2023-10-19 09:49:36.782000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
5927555129,2023-10-19 10:58:17.435000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907152402,2023-11-01 10:34:07.858000-08:00,HECLOUD,Password,5927549457,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
5927567369,2023-10-20 08:45:21.638000-08:00,HECLOUD,Password,5927537673,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907202118,2023-11-02 12:19:00.046000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
